uf20-0110.cnf Any[(3892,0.61097557,true),(1337,0.32188696,true),(2067,0.398635423,true),(1273,0.314608844,true),(777,0.254579791,true),(3371,0.543424476,true),(1686,0.358262697,true),(2530,0.454987902,true),(1478,0.344258467,true),(100,0.329518625,true)] (1851.1,0.3931138755,10)
uf20-0111.cnf Any[(84415,9.493284531,true),(1897,0.37507064,true),(4502,0.671908592,true),(209495,23.433735984,true),(703,0.238653739,true),(417,0.20524492,true),(784,0.250623834,true),(2511,0.446242391,true),(2981,0.506543406,true),(8122,1.069329339,true)] (31582.7,3.6690637375999997,10)
uf20-0112.cnf Any[(4170,0.637777548,true),(500006,55.316253679,false),(3641,0.572921576,true),(1311,0.315377425,true),(11416,1.439533457,true),(31215,3.632026259,true),(500038,55.590774512,false),(372505,41.388828554,true),(1677,0.352265043,true),(500016,55.459160575,false)] (192599.5,21.470491862799996,7)
uf20-0113.cnf Any[(411460,46.529619176,true),(1481,0.333512663,true),(2979,0.49527021,true),(1348,0.321167835,true),(24391,2.853278454,true),(13670,1.673954818,true),(500016,55.093605972,false),(1643,0.347870198,true),(500029,54.93308939,false),(500029,55.461835026,false)] (195704.6,21.8043203742,7)
uf20-0114.cnf Any[(2376,0.45233006,true),(6987,0.949417104,true),(365702,40.434071922,true),(78948,9.027640683,true),(5995,0.856196503,true),(3617,0.62671479,true),(2722,0.520138492,true),(9277,1.178364865,true),(140,0.185024616,true),(38372,4.405346559,true)] (51413.6,5.8635245594,10)
uf20-0115.cnf Any[(107381,12.276398928,true),(78565,8.981450151,true),(87629,10.055248617,true),(3553,0.563430423,true),(500002,56.406376618,false),(46837,5.399574859,true),(29362,3.471819509,true),(500032,56.03470612,false),(372360,41.860816766,true),(14735,1.826327061,true)] (174045.6,19.6876149052,8)
uf20-0116.cnf Any[(32703,3.805336829,true),(500017,55.455299566,false),(7912,1.039335497,true),(9668,1.222584106,true),(5366,0.775393368,true),(24955,2.908902192,true),(8922,1.145027464,true),(13552,1.72447685,true),(10567,1.341796696,true),(17633,2.09506331,true)] (63129.5,7.151321587800001,9)
uf20-0117.cnf Any[(36360,4.189647463,true),(5256,0.759545441,true),(4757,0.698071866,true),(40971,4.697435246,true),(185825,20.682593691,true),(176091,19.608559829,true),(5321,0.767645664,true),(500021,55.403874203,false),(151398,16.964533968,true),(8878,1.158134051,true)] (111487.8,12.4930041422,9)
uf20-0118.cnf Any[(47923,5.453087797,true),(1222,0.305352855,true),(771,0.247661172,true),(606,0.224570452,true),(1888,0.373256778,true),(3360,0.538487325,true),(1185,0.295445098,true),(817,0.248618256,true),(757,0.245740112,true),(3833,0.592577635,true)] (6236.2,0.852479748,10)
uf20-0119.cnf Any[(500000,55.376785852,false),(289375,31.837267341,true),(8757,1.137049666,true),(457458,50.474607696,true),(500020,55.09059146,false),(500036,55.16962215,false),(2756,0.475549778,true),(500008,55.046790424,false),(500036,55.260347864,false),(134287,14.943934019,true)] (339273.3,37.481254625,5)
uf20-012.cnf Any[(6265,0.875874114,true),(1976,0.38653881,true),(670,0.240222625,true),(5936,0.844377284,true),(747,0.243149911,true),(1239,0.302936983,true),(346,0.195784014,true),(2859,0.492924463,true),(550,0.228731252,true),(100,0.145497745,true)] (2068.8,0.3956037201,10)
uf20-0120.cnf Any[(500029,56.038780398,false),(14051,1.750135347,true),(9308,1.310259749,true),(3242,0.528838775,true),(1985,0.387954446,true),(26006,3.090091768,true),(12256,1.547262247,true),(1573,0.342936966,true),(500015,56.058423898,false),(68066,7.800553942,true)] (113653.1,12.885523753600001,8)
uf20-0121.cnf Any[(1249,0.327046079,true),(58147,6.788790115,true),(21115,2.557950053,true),(149143,16.701112273,true),(167509,18.676483426,true),(1603,0.343313771,true),(105692,11.925258175,true),(5328,0.767570384,true),(515,0.222380947,true),(583,0.233332838,true)] (51088.4,5.8543238061,10)
uf20-0122.cnf Any[(500010,55.590033473,false),(39896,4.63286064,true),(3430,0.550568472,true),(1877,0.374923563,true),(4196,0.650332676,true),(500002,56.209701096,false),(500035,55.935136934,false),(500032,56.017731738,false),(1229,0.299814256,true),(2580,0.462239302,true)] (205328.7,23.072334215,6)
uf20-0123.cnf Any[(13405,1.668467537,true),(5321,0.770562937,true),(500037,55.634395088,false),(14520,1.859062923,true),(1360,0.333973638,true),(14004,1.765853849,true),(5182,0.778166254,true),(5782,0.848164359,true),(6180,0.874560578,true),(53499,6.29626304,true)] (61929.0,7.0829470203,9)
uf20-0124.cnf Any[(2002,0.400233621,true),(53640,6.185660357,true),(2680,0.468506583,true),(821,0.250890366,true),(36344,4.206606871,true),(3419,0.554303718,true),(1053,0.281305378,true),(917,0.259439323,true),(875,0.267461121,true),(1137,0.291456815,true)] (10288.8,1.3165864153000002,10)
uf20-0125.cnf Any[(5930,0.836910397,true),(3894,0.600619592,true),(486,0.226006478,true),(4497,0.665049139,true),(4285,0.64421233,true),(25210,2.958698733,true),(5191,0.744957077,true),(260,0.193166909,true),(5554,0.798138507,true),(4096,0.642537863,true)] (5940.3,0.8310297025000001,10)
uf20-0126.cnf Any[(65527,7.440158245,true),(500018,55.658108971,false),(500019,55.25849311,false),(500029,55.040045065,false),(500035,55.125857469,false),(396173,44.060236066,true),(16324,1.978388683,true),(500042,55.405495284,false),(21566,2.575275522,true),(500005,55.630066515,false)] (349973.8,38.817212493,4)
uf20-0127.cnf Any[(1316,0.321249954,true),(1303,0.312256576,true),(1625,0.339690279,true),(5496,0.787150302,true),(3216,0.525913659,true),(2879,0.490791609,true),(2837,0.508452598,true),(1782,0.364756869,true),(909,0.262615905,true),(1859,0.375308063,true)] (2322.2,0.4288185814,10)
uf20-0128.cnf Any[(136034,15.324840267,true),(4562,0.685256649,true),(18385,2.225837283,true),(2131,0.409051228,true),(7268,0.987267505,true),(1507,0.32997935,true),(14005,1.725375375,true),(43988,5.068544835,true),(5078,0.747196973,true),(1950,0.380634153,true)] (23490.8,2.7883983617999997,10)
uf20-0129.cnf Any[(500022,56.305279978,false),(500023,56.41576146,false),(1871,0.372064437,true),(2764,0.483317144,true),(1410,0.321840766,true),(500006,56.273747318,false),(500036,56.659121876,false),(1573,0.338837341,true),(500020,56.426899583,false),(500006,57.247516894,false)] (300773.1,34.0844386797,4)
uf20-013.cnf Any[(1472,0.337681254,true),(52642,5.958977697,true),(8933,1.156451132,true),(24951,2.931920057,true),(449519,49.99648066,true),(1221,0.308722592,true),(500001,56.020969135,false),(1694,0.357113832,true),(22043,2.606996271,true),(500034,55.382126505,false)] (156251.0,17.5057439135,8)
uf20-0130.cnf Any[(7367,1.013807496,true),(2086,0.409523491,true),(3783,0.599687546,true),(238445,26.988856332,true),(3452,0.560170362,true),(2594,0.465403033,true),(4120,0.640556745,true),(2509,0.454324538,true),(36000,4.210525442,true),(1861,0.379362017,true)] (30221.7,3.572221700200001,10)
uf20-0131.cnf Any[(743,0.269956819,true),(1703,0.351098818,true),(100,0.147925398,true),(446,0.216917458,true),(1696,0.355309889,true),(292,0.198649991,true),(344,0.209607792,true),(1648,0.346189839,true),(1350,0.320530887,true),(337,0.196131989,true)] (865.9,0.26123188799999997,10)
uf20-0132.cnf Any[(145774,16.23602847,true),(6239,0.862596764,true),(32030,3.751340864,true),(4840,0.708470929,true),(14702,1.818891504,true),(12236,1.533484873,true),(133075,14.830363754,true),(253493,28.145785327,true),(3508,0.558464437,true),(48921,5.590737241,true)] (65481.8,7.403616416299999,10)
uf20-0133.cnf Any[(5742,0.858073625,true),(4911,0.734924017,true),(3923,0.609073011,true),(2248,0.423403843,true),(10757,1.374252948,true),(2718,0.47736912,true),(10205,1.314421694,true),(11791,1.490577855,true),(1527,0.333463679,true),(20508,2.465999792,true)] (7433.0,1.0081559584000002,10)
uf20-0134.cnf Any[(33835,3.954142339,true),(2454,0.454649165,true),(3752,0.600017278,true),(25709,3.068959109,true),(1817,0.373370871,true),(2143,0.446275483,true),(1564,0.348733009,true),(49433,5.786756115,true),(1686,0.35267115,true),(7772,1.067986399,true)] (13016.5,1.6453560918,10)
uf20-0135.cnf Any[(5372,0.791570986,true),(1957,0.389569435,true),(500002,56.039455936,false),(500038,56.101205142,false),(500027,56.199852318,false),(500034,56.157482559,false),(500034,56.130304026,false),(500031,56.388579552,false),(500037,56.267599593,false),(500013,56.100692365,false)] (400754.5,45.0566311912,2)
uf20-0136.cnf Any[(500003,56.343431204,false),(500028,56.00084055,false),(500012,55.817223935,false),(500018,55.839795733,false),(500001,56.058739809,false),(1793,0.365678926,true),(2227,0.413584041,true),(500024,55.966420378,false),(500010,56.168416011,false),(500034,55.868559629,false)] (400415.0,44.8842690216,2)
uf20-0137.cnf Any[(7833,1.078768317,true),(6855,0.943739073,true),(657,0.235701727,true),(1481,0.340258164,true),(2648,0.4694755,true),(59114,6.90786387,true),(1004,0.282746414,true),(431,0.214360669,true),(223,0.187804681,true),(1435,0.33392125,true)] (8168.1,1.0994639664999997,10)
uf20-0138.cnf Any[(4184,0.647383935,true),(11244,1.433465429,true),(14745,1.837482691,true),(500000,56.074917924,false),(3878,0.609024856,true),(500036,56.30476684,false),(104954,11.882367331,true),(500012,56.080759262,false),(7294,0.98295246,true),(500029,56.16834446,false)] (214637.6,24.2021465188,6)
uf20-0139.cnf Any[(7999,1.108992276,true),(1611,0.350755169,true),(19209,2.368556741,true),(3006,0.506671906,true),(838,0.25254158,true),(2122,0.418576954,true),(500039,57.075943869,false),(2133,0.406206911,true),(1614,0.344247969,true),(2040,0.397058093,true)] (54061.1,6.3229551468,9)
uf20-014.cnf Any[(2318,0.437619631,true),(4196,0.642831599,true),(7569,1.032580155,true),(36228,4.239745845,true),(1881,0.377267055,true),(118774,13.519449884,true),(500012,56.13904108,false),(500004,56.222797178,false),(2821,0.491738727,true),(1941,0.385026706,true)] (117574.4,13.348809786,8)
uf20-0140.cnf Any[(6309,0.898707568,true),(6205,0.873350747,true),(1947,0.384165913,true),(617,0.239014121,true),(856,0.252571219,true),(500023,55.995856804,false),(12392,1.549427228,true),(2369,0.432897727,true),(500025,55.788164509,false),(3768,0.592372904,true)] (103451.1,11.700652874,8)
uf20-0141.cnf Any[(148580,16.877986637,true),(2930,0.501752382,true),(3486,0.568411706,true),(179298,20.403010936,true),(5239,0.770609322,true),(500010,56.67692229,false),(76641,8.821616159,true),(500001,56.779217052,false),(8238,1.099777314,true),(2011,0.395108392,true)] (142643.4,16.289441219,8)
uf20-0142.cnf Any[(3753,0.590306257,true),(15821,1.929917485,true),(489,0.218813039,true),(3272,0.531987413,true),(8304,1.097293274,true),(983,0.27239712,true),(4892,0.723289946,true),(917,0.255057174,true),(2100,0.401762797,true),(963,0.270021651,true)] (4149.4,0.6290846155999998,10)
uf20-0143.cnf Any[(1832,0.396391545,true),(750,0.248351596,true),(702,0.236054698,true),(3367,0.54646348,true),(1265,0.317533555,true),(931,0.2620432,true),(850,0.258250226,true),(1933,0.378899415,true),(2389,0.433186445,true),(100,0.141889192,true)] (1411.9,0.32190633519999995,10)
uf20-0144.cnf Any[(1614,0.367492049,true),(500032,57.02600606,false),(1096,0.29100606,true),(340,0.189774029,true),(2330,0.436030365,true),(499,0.218596485,true),(1119,0.292129597,true),(1470,0.334422334,true),(2558,0.459334875,true),(214286,24.503047827,true)] (72534.4,8.4117839681,9)
uf20-0145.cnf Any[(3117,0.521674722,true),(4195,0.642452548,true),(4418,0.665189138,true),(4469,0.668684381,true),(4830,0.70488392,true),(14466,1.787357651,true),(5339,0.770223394,true),(2733,0.479665356,true),(14248,1.76200492,true),(17134,2.077355785,true)] (7494.9,1.0079491815000001,10)
uf20-0146.cnf Any[(3114,0.524618046,true),(5068,0.7488366,true),(5706,0.811760765,true),(3513,0.552257484,true),(11234,1.417705519,true),(10174,1.311394105,true),(500016,55.574120001,false),(2375,0.430490445,true),(4631,0.690884615,true),(500016,55.68406652,false)] (104584.7,11.77461341,8)
uf20-0147.cnf Any[(24330,2.951392719,true),(500003,56.182599449,false),(500025,56.251002694,false),(62717,7.188752703,true),(172937,19.621296571,true),(349193,39.281706784,true),(500025,56.385170838,false),(500017,56.338544725,false),(500032,56.292630673,false),(20466,2.480085987,true)] (312974.5,35.2973183143,5)
uf20-0148.cnf Any[(11288,1.438371832,true),(2960,0.504694425,true),(1837,0.368868901,true),(5821,0.825580065,true),(6688,0.912233715,true),(1858,0.374075656,true),(5898,0.844030644,true),(1900,0.379591013,true),(13604,1.675776988,true),(3249,0.530336299,true)] (5510.3,0.7853559537999999,10)
uf20-0149.cnf Any[(500022,56.616877517,false),(500000,56.308955232,false),(1441,0.332484983,true),(851,0.255926101,true),(420772,47.359103329,true),(2630,0.4653728,true),(11804,1.499417435,true),(500033,56.18027074,false),(16355,1.990250641,true),(524,0.227646239,true)] (195443.2,22.1236305017,7)
uf20-015.cnf Any[(339,0.210487709,true),(2624,0.480314961,true),(1266,0.309321477,true),(7831,1.063656026,true),(3638,0.581813536,true),(140713,16.095077767,true),(5819,0.83559469,true),(1427,0.327828616,true),(500027,57.17602468,false),(2128,0.415061437,true)] (66581.2,7.7495180899000005,9)
uf20-0150.cnf Any[(13030,1.64261194,true),(893,0.261808185,true),(1169,0.295480555,true),(3032,0.509891343,true),(3029,0.509955489,true),(1062,0.285188862,true),(2008,0.394167122,true),(14638,1.805368432,true),(832,0.247687643,true),(1787,0.370821217,true)] (4148.0,0.6322980788,10)
uf20-0151.cnf Any[(4922,0.734148559,true),(4598,0.692832954,true),(12585,1.578863913,true),(5182,0.760542532,true),(20588,2.481590414,true),(9013,1.169591813,true),(23897,2.838864949,true),(3349,0.54975167,true),(8177,1.086890809,true),(9491,1.224806519,true)] (10180.2,1.3117884132,10)
uf20-0152.cnf Any[(1731,0.377441493,true),(2759,0.481387223,true),(6208,0.86566066,true),(13234,1.671464937,true),(2829,0.492320692,true),(14177,1.772303403,true),(1263,0.305399794,true),(6660,0.928412622,true),(2306,0.429458623,true),(10687,1.385304518,true)] (6185.4,0.8709153965,10)
uf20-0153.cnf Any[(612,0.255835637,true),(8382,1.105286603,true),(825,0.254532367,true),(291,0.186180134,true),(6202,0.872886373,true),(651,0.235252417,true),(466,0.210937649,true),(1140,0.29258185,true),(1146,0.297518212,true),(4368,0.670740523,true)] (2408.3,0.4381751764999999,10)
uf20-0154.cnf Any[(500000,55.897008113,false),(321102,35.869353757,true),(500032,55.671712207,false),(7690,1.030423539,true),(3460,0.554176118,true),(500029,55.385582239,false),(2817,0.484414589,true),(500032,55.602897363,false),(420027,46.814835236,true),(500015,55.738779,false)] (325520.4,36.304918216100006,5)
uf20-0155.cnf Any[(1978,0.401507877,true),(1146,0.29486487,true),(4794,0.707163992,true),(1397,0.326327266,true),(11167,1.432658847,true),(1704,0.352748214,true),(489,0.216694803,true),(34292,3.99855873,true),(1255,0.306476473,true),(8091,1.06019562,true)] (6631.3,0.9097196692,10)
uf20-0156.cnf Any[(2674,0.495092468,true),(5679,0.825492422,true),(500002,57.253248147,false),(500015,57.178366298,false),(500033,57.049623604,false),(1566,0.341206065,true),(5276,0.779863448,true),(7632,1.039196601,true),(2923,0.50561605,true),(7000,0.971007371,true)] (153280.0,17.643871247399996,7)
uf20-0157.cnf Any[(72614,8.40017889,true),(3519,0.570792933,true),(39799,4.661275966,true),(3034,0.511980598,true),(2798,0.484233839,true),(1303,0.315514295,true),(367858,41.603687785,true),(2163,0.415741128,true),(1275,0.309324084,true),(381694,43.511710858,true)] (87605.7,10.078444037599999,10)
uf20-0158.cnf Any[(148403,17.024326106,true),(121286,13.778124365,true),(1558,0.340952852,true),(118123,13.515361621,true),(90301,10.357487917,true),(9324,1.216055544,true),(2737,0.479047389,true),(2486,0.450271783,true),(8837,1.165015485,true),(5366,0.793117863,true)] (50842.1,5.9119760925,10)
uf20-0159.cnf Any[(42943,4.987267168,true),(1371,0.319059704,true),(40803,4.750338664,true),(475483,53.193897541,true),(350427,39.378043879,true),(751,0.247671481,true),(1683,0.353077439,true),(418062,46.893493486,true),(201977,22.818597576,true),(224,0.177353647,true)] (153372.4,17.3118800585,10)
uf20-016.cnf Any[(1821,0.376037182,true),(3256,0.541516882,true),(34696,4.055960667,true),(500030,56.168557297,false),(53713,6.206034162,true),(3789,0.598303706,true),(13046,1.629543907,true),(44505,5.179426908,true),(3780,0.598972768,true),(7766,1.048325125,true)] (66640.2,7.640267860399999,9)
uf20-0160.cnf Any[(5483,0.788433858,true),(35905,4.183067963,true),(500017,55.484884837,false),(11464,1.44135643,true),(305088,34.000851288,true),(500008,55.829848969,false),(500022,55.772713746,false),(500001,55.837602363,false),(500005,55.948140864,false),(5940,0.850384095,true)] (286393.3,32.013728441299996,5)
uf20-0161.cnf Any[(823,0.257136009,true),(1654,0.351438135,true),(17489,2.142373214,true),(1032,0.282396942,true),(2128,0.407180207,true),(18161,2.213094321,true),(1599,0.345236076,true),(23423,2.802893082,true),(1692,0.357099689,true),(1598,0.348987241,true)] (6959.9,0.9507834916,10)
uf20-0162.cnf Any[(1856,0.385642362,true),(1612,0.350166044,true),(770,0.247379067,true),(1989,0.387728427,true),(5674,0.820677303,true),(3630,0.584113501,true),(1035,0.282684926,true),(629,0.229172658,true),(6466,0.898554122,true),(5445,0.790425467,true)] (2910.6,0.49765438770000003,10)
uf20-0163.cnf Any[(1084,0.294757752,true),(2755,0.485940806,true),(1745,0.355402252,true),(2728,0.477818194,true),(3454,0.564615602,true),(1051,0.284203258,true),(1668,0.352600732,true),(2648,0.465829489,true),(3058,0.5101145,true),(3099,0.518635205,true)] (2329.0,0.430991779,10)
uf20-0164.cnf Any[(1847,0.397718737,true),(979,0.296202633,true),(495,0.223553701,true),(2298,0.431768834,true),(2435,0.455277854,true),(2095,0.415173755,true),(4932,0.736240837,true),(1211,0.312575046,true),(1938,0.400500116,true),(737,0.249908576,true)] (1896.7,0.3918920089,10)
uf20-0165.cnf Any[(6066,0.84381064,true),(3882,0.608689865,true),(1556,0.334539019,true),(902,0.270244133,true),(7719,1.0357936,true),(1243,0.311111398,true),(4429,0.660361871,true),(1672,0.346149147,true),(1800,0.365923064,true),(4869,0.719730366,true)] (3413.8,0.5496353103,10)
uf20-0166.cnf Any[(17747,2.197046524,true),(742,0.245549213,true),(284856,32.46718881,true),(16141,1.990482308,true),(84500,9.703874555,true),(500008,56.313337905,false),(99731,11.481943424,true),(86923,10.001952736,true),(500033,57.230998243,false),(2037,0.421302671,true)] (159271.8,18.2053676389,8)
uf20-0167.cnf Any[(500041,61.465137028,false),(31259,3.873416058,true),(500020,59.406833203,false),(500038,59.356114086,false),(81224,9.822221203,true),(500018,61.783485745,false),(500041,60.153948571,false),(500034,62.107640378,false),(194901,23.575095108,true),(500001,61.711143914,false)] (380757.7,46.325503529399995,3)
uf20-0168.cnf Any[(74071,9.450369028,true),(10363,1.399876769,true),(2047,0.415646396,true),(109618,13.133162695,true),(3720,0.632292628,true),(500034,61.059544362,false),(9012,1.260316589,true),(57175,7.074392829,true),(3297,0.674145886,true),(372,0.288817287,true)] (76970.9,9.5388564469,9)
uf20-0169.cnf Any[(1756,0.545763134,true),(1690,0.400878508,true),(1682,0.37919448,true),(1624,0.459306553,true),(172053,21.079495955,true),(1058,0.29879522,true),(1181,0.321835857,true),(13272,1.8025967,true),(1550,0.37118858,true),(2249,0.4662955,true)] (19811.5,2.6125350486999994,10)
uf20-017.cnf Any[(2581,0.496964861,true),(2505,0.480441566,true),(5828,0.880501713,true),(8512,1.151211161,true),(7141,1.000583334,true),(67798,8.129492951,true),(2670,0.501087027,true),(5012,0.743964745,true),(1977,0.399967038,true),(500026,58.345926028,false)] (60405.0,7.2130140424,9)
uf20-0170.cnf Any[(1575,0.394339979,true),(3019,0.527574217,true),(1053,0.300807313,true),(6994,1.002492784,true),(2235,0.434200727,true),(2072,0.421490496,true),(9231,1.276706852,true),(33803,4.148078996,true),(1948,0.399732655,true),(2011,0.407644578,true)] (6394.1,0.9313068596999999,10)
uf20-0171.cnf Any[(498,0.242290037,true),(2578,0.479396458,true),(861,0.272273929,true),(27337,3.334195569,true),(1703,0.364902165,true),(3569,0.606826007,true),(1878,0.4051297,true),(662,0.253382527,true),(2588,0.479694348,true),(6048,0.904320572,true)] (4772.2,0.7342411311999999,10)
uf20-0172.cnf Any[(500037,60.36723938,false),(500021,59.51074307,false),(614,0.248593537,true),(382139,45.841057901,true),(12079,1.619246324,true),(500001,59.468067783,false),(7625,1.077400729,true),(500020,61.61166044,false),(500031,59.63485808,false),(500038,60.720609747,false)] (340260.5,41.009947699099996,4)
uf20-0173.cnf Any[(1323,0.398676847,true),(5077,0.824136837,true),(3653,0.63315348,true),(6670,0.982987821,true),(1110,0.312704064,true),(2235,0.457434771,true),(1901,0.404036932,true),(1163,0.318885365,true),(18243,2.361057912,true),(3385,0.589803021,true)] (4476.0,0.728287705,10)
uf20-0174.cnf Any[(25415,3.176527704,true),(1265,0.321712481,true),(259181,31.345679445,true),(2294,0.485676893,true),(4384,0.750083024,true),(9257,1.325781388,true),(27341,3.534410881,true),(1429,0.354533639,true),(1648,0.373408464,true),(2962,0.530963526,true)] (33517.6,4.219877744500001,10)
uf20-0175.cnf Any[(1681,0.401944395,true),(3415,0.60038036,true),(1194,0.334682562,true),(2524,0.490290369,true),(1685,0.375038082,true),(500012,61.887869693,false),(9616,1.363690457,true),(5615,0.888048081,true),(17997,2.436756982,true),(13471,1.870641845,true)] (55721.0,7.0649342825999994,9)
uf20-0176.cnf Any[(500029,62.112966937,false),(411167,49.979944365,true),(500025,61.984456673,false),(77735,10.017977439,true),(500032,62.096059111,false),(111821,13.667049987,true),(500001,61.835285122,false),(338536,40.733140293,true),(3292,0.63840851,true),(500039,60.337229595,false)] (344267.7,42.3402518032,5)
uf20-0177.cnf Any[(15534,2.008377158,true),(500019,60.762227054,false),(500030,59.937792872,false),(500016,60.052910669,false),(20727,2.632035306,true),(106156,12.756889554,true),(15285,1.991732211,true),(16390,2.13982479,true),(500003,62.073407307,false),(500002,61.117910103,false)] (267416.2,32.5473107024,5)
uf20-0178.cnf Any[(15473,2.052245691,true),(17585,2.287660776,true),(2232,0.461126775,true),(1385,0.356975802,true),(1844,0.399445536,true),(6305,1.017853761,true),(9554,1.334053908,true),(23262,2.92546375,true),(1450,0.358167511,true),(500020,61.195231713,false)] (57911.0,7.2388225223000005,9)
uf20-0179.cnf Any[(7223,1.05904374,true),(2474,0.469572611,true),(4448,0.715781384,true),(14152,1.822723995,true),(33906,4.136566234,true),(1354,0.338314749,true),(987,0.294173525,true),(4960,0.759786771,true),(55087,6.620700914,true),(1459,0.360389639,true)] (12605.0,1.6577053562,10)
uf20-018.cnf Any[(6945,1.042842034,true),(500039,59.829322683,false),(500009,60.984937447,false),(23999,3.107323501,true),(500021,61.514388381,false),(7816,1.205522337,true),(4487,0.727971497,true),(26794,3.629645686,true),(500032,59.627166625,false),(5267,0.806359797,true)] (207540.9,25.2475479988,6)
uf20-0180.cnf Any[(500030,59.682596519,false),(500034,61.812701927,false),(2336,0.492640124,true),(2580,0.513602648,true),(500014,62.099040801,false),(4104,0.671088992,true),(5545,0.847354303,true),(500024,61.256713781,false),(500030,60.999671792,false),(500011,59.0318615,false)] (301470.8,36.740727238699996,4)
uf20-0181.cnf Any[(53567,6.55533853,true),(47913,5.73800223,true),(5061,0.784180855,true),(6678,0.961172209,true),(53432,6.423188257,true),(5896,0.884621964,true),(93743,11.085634532,true),(1319,0.329024778,true),(4063,0.664780726,true),(1301,0.326050697,true)] (27297.3,3.3751994778,10)
